Time	Total iterations	Partial iterations	k	lambda
36	6000	100	5.0	0.1
0	6000	100	5.0	1.0
15	6000	100	25.0	0.001
32	6000	100	25.0	0.01
31	6000	100	25.0	0.1
0	6000	100	25.0	1.0
33	6000	100	125.0	0.001
16	6000	100	125.0	0.01
31	6000	100	125.0	0.1
0	6000	100	125.0	1.0
31	6000	200	1.0	0.001
36	6000	200	1.0	0.01
16	6000	200	1.0	0.1
15	6000	200	1.0	1.0
16	6000	200	5.0	0.001
31	6000	200	5.0	0.01
20	6000	200	5.0	0.1
16	6000	200	5.0	1.0
31	6000	200	25.0	0.001
16	6000	200	25.0	0.01
31	6000	200	25.0	0.1
0	6000	200	25.0	1.0
36	6000	200	125.0	0.001
16	6000	200	125.0	0.01
31	6000	200	125.0	0.1
0	6000	200	125.0	1.0
39	6000	300	1.0	0.001
28	6000	300	1.0	0.01
23	6000	300	1.0	0.1
16	6000	300	1.0	1.0
16	6000	300	5.0	0.001
36	6000	300	5.0	0.01
16	6000	300	5.0	0.1
16	6000	300	5.0	1.0
15	6000	300	25.0	0.001
32	6000	300	25.0	0.01
35	6000	300	25.0	0.1
0	6000	300	25.0	1.0
32	6000	300	125.0	0.001
15	6000	300	125.0	0.01
47	6000	300	125.0	0.1
4	6000	300	125.0	1.0
31	6000	400	1.0	0.001
15	6000	400	1.0	0.01
32	6000	400	1.0	0.1
0	6000	400	1.0	1.0
35	6000	400	5.0	0.001
16	6000	400	5.0	0.01
31	6000	400	5.0	0.1
0	6000	400	5.0	1.0
32	6000	400	25.0	0.001
34	6000	400	25.0	0.01
14	6000	400	25.0	0.1
16	6000	400	25.0	1.0
16	6000	400	125.0	0.001
31	6000	400	125.0	0.01
36	6000	400	125.0	0.1
0	6000	400	125.0	1.0
15	6000	500	1.0	0.001
32	6000	500	1.0	0.01
31	6000	500	1.0	0.1
0	6000	500	1.0	1.0
36	6000	500	5.0	0.001
15	6000	500	5.0	0.01
32	6000	500	5.0	0.1
0	6000	500	5.0	1.0
31	6000	500	25.0	0.001
35	6000	500	25.0	0.01
16	6000	500	25.0	0.1
16	6000	500	25.0	1.0
15	6000	500	125.0	0.001
43	6000	500	125.0	0.01
27	6000	500	125.0	0.1
4	6000	500	125.0	1.0
27	6000	600	1.0	0.001
24	6000	600	1.0	0.01
16	6000	600	1.0	0.1
20	6000	600	1.0	1.0
16	6000	600	5.0	0.001
31	6000	600	5.0	0.01
31	6000	600	5.0	0.1
0	6000	600	5.0	1.0
35	6000	600	25.0	0.001
17	6000	600	25.0	0.01
31	6000	600	25.0	0.1
0	6000	600	25.0	1.0
31	6000	600	125.0	0.001
35	6000	600	125.0	0.01
17	6000	600	125.0	0.1
15	6000	600	125.0	1.0
16	6000	700	1.0	0.001
31	6000	700	1.0	0.01
36	6000	700	1.0	0.1
0	6000	700	1.0	1.0
31	6000	700	5.0	0.001
16	6000	700	5.0	0.01
31	6000	700	5.0	0.1
16	6000	700	5.0	1.0
29	6000	700	25.0	0.001
18	6000	700	25.0	0.01
32	6000	700	25.0	0.1
0	6000	700	25.0	1.0
31	6000	700	125.0	0.001
20	6000	700	125.0	0.01
31	6000	700	125.0	0.1
0	6000	700	125.0	1.0
32	6000	800	1.0	0.001
31	6000	800	1.0	0.01
20	6000	800	1.0	0.1
0	6000	800	1.0	1.0
31	6000	800	5.0	0.001
31	6000	800	5.0	0.01
32	6000	800	5.0	0.1
0	6000	800	5.0	1.0
20	6000	800	25.0	0.001
31	6000	800	25.0	0.01
31	6000	800	25.0	0.1
0	6000	800	25.0	1.0
35	6000	800	125.0	0.001
28	6000	800	125.0	0.01
26	6000	800	125.0	0.1
0	6000	800	125.0	1.0
32	6000	900	1.0	0.001
20	6000	900	1.0	0.01
31	6000	900	1.0	0.1
0	6000	900	1.0	1.0
31	6000	900	5.0	0.001
16	6000	900	5.0	0.01
36	6000	900	5.0	0.1
0	6000	900	5.0	1.0
31	6000	900	25.0	0.001
16	6000	900	25.0	0.01
31	6000	900	25.0	0.1
0	6000	900	25.0	1.0
35	6000	900	125.0	0.001
32	6000	900	125.0	0.01
15	6000	900	125.0	0.1
16	6000	900	125.0	1.0
16	6000	1000	1.0	0.001
35	6000	1000	1.0	0.01
16	6000	1000	1.0	0.1
16	6000	1000	1.0	1.0
15	6000	1000	5.0	0.001
32	6000	1000	5.0	0.01
37	6000	1000	5.0	0.1
4	6000	1000	5.0	1.0
15	6000	1000	25.0	0.001
32	6000	1000	25.0	0.01
33	6000	1000	25.0	0.1
3	6000	1000	25.0	1.0
15	6000	1000	125.0	0.001
32	6000	1000	125.0	0.01
31	6000	1000	125.0	0.1
0	6000	1000	125.0	1.0
36	7000	100	1.0	0.001
31	7000	100	1.0	0.01
31	7000	100	1.0	0.1
0	7000	100	1.0	1.0
31	7000	100	5.0	0.001
36	7000	100	5.0	0.01
31	7000	100	5.0	0.1
0	7000	100	5.0	1.0
32	7000	100	25.0	0.001
41	7000	100	25.0	0.01
33	7000	100	25.0	0.1
4	7000	100	25.0	1.0
21	7000	100	125.0	0.001
31	7000	100	125.0	0.01
42	7000	100	125.0	0.1
0	7000	100	125.0	1.0
32	7000	200	1.0	0.001
31	7000	200	1.0	0.01
36	7000	200	1.0	0.1
0	7000	200	1.0	1.0
31	7000	200	5.0	0.001
31	7000	200	5.0	0.01
36	7000	200	5.0	0.1
0	7000	200	5.0	1.0
31	7000	200	25.0	0.001
32	7000	200	25.0	0.01
31	7000	200	25.0	0.1
0	7000	200	25.0	1.0
36	7000	200	125.0	0.001
31	7000	200	125.0	0.01
31	7000	200	125.0	0.1
0	7000	200	125.0	1.0
38	7000	300	1.0	0.001
23	7000	300	1.0	0.01
31	7000	300	1.0	0.1
0	7000	300	1.0	1.0
31	7000	300	5.0	0.001
36	7000	300	5.0	0.01
32	7000	300	5.0	0.1
0	7000	300	5.0	1.0
31	7000	300	25.0	0.001
36	7000	300	25.0	0.01
32	7000	300	25.0	0.1
0	7000	300	25.0	1.0
31	7000	300	125.0	0.001
31	7000	300	125.0	0.01
36	7000	300	125.0	0.1
0	7000	300	125.0	1.0
31	7000	400	1.0	0.001
31	7000	400	1.0	0.01
46	7000	400	1.0	0.1
3	7000	400	1.0	1.0
24	7000	400	5.0	0.001
32	7000	400	5.0	0.01
35	7000	400	5.0	0.1
0	7000	400	5.0	1.0
31	7000	400	25.0	0.001
32	7000	400	25.0	0.01
35	7000	400	25.0	0.1
0	7000	400	25.0	1.0
32	7000	400	125.0	0.001
31	7000	400	125.0	0.01
31	7000	400	125.0	0.1
0	7000	400	125.0	1.0
36	7000	500	1.0	0.001
31	7000	500	1.0	0.01
31	7000	500	1.0	0.1
0	7000	500	1.0	1.0
36	7000	500	5.0	0.001
31	7000	500	5.0	0.01
32	7000	500	5.0	0.1
0	7000	500	5.0	1.0
31	7000	500	25.0	0.001
43	7000	500	25.0	0.01
25	7000	500	25.0	0.1
0	7000	500	25.0	1.0
31	7000	500	125.0	0.001
36	7000	500	125.0	0.01
31	7000	500	125.0	0.1
0	7000	500	125.0	1.0
31	7000	600	1.0	0.001
32	7000	600	1.0	0.01
35	7000	600	1.0	0.1
0	7000	600	1.0	1.0
32	7000	600	5.0	0.001
31	7000	600	5.0	0.01
36	7000	600	5.0	0.1
15	7000	600	5.0	1.0
32	7000	600	25.0	0.001
31	7000	600	25.0	0.01
33	7000	600	25.0	0.1
5	7000	600	25.0	1.0
18	7000	600	125.0	0.001
31	7000	600	125.0	0.01
36	7000	600	125.0	0.1
0	7000	600	125.0	1.0
31	7000	700	1.0	0.001
31	7000	700	1.0	0.01
32	7000	700	1.0	0.1
20	7000	700	1.0	1.0
31	7000	700	5.0	0.001
31	7000	700	5.0	0.01
31	7000	700	5.0	0.1
0	7000	700	5.0	1.0
36	7000	700	25.0	0.001
31	7000	700	25.0	0.01
32	7000	700	25.0	0.1
0	7000	700	25.0	1.0
36	7000	700	125.0	0.001
31	7000	700	125.0	0.01
31	7000	700	125.0	0.1
0	7000	700	125.0	1.0
31	7000	800	1.0	0.001
36	7000	800	1.0	0.01
31	7000	800	1.0	0.1
0	7000	800	1.0	1.0
32	7000	800	5.0	0.001
43	7000	800	5.0	0.01
25	7000	800	5.0	0.1
0	7000	800	5.0	1.0
31	7000	800	25.0	0.001
32	7000	800	25.0	0.01
35	7000	800	25.0	0.1
0	7000	800	25.0	1.0
32	7000	800	125.0	0.001
31	7000	800	125.0	0.01
36	7000	800	125.0	0.1
0	7000	800	125.0	1.0
31	7000	900	1.0	0.001
31	7000	900	1.0	0.01
44	7000	900	1.0	0.1
4	7000	900	1.0	1.0
24	7000	900	5.0	0.001
40	7000	900	5.0	0.01
27	7000	900	5.0	0.1
0	7000	900	5.0	1.0
31	7000	900	25.0	0.001
32	7000	900	25.0	0.01
31	7000	900	25.0	0.1
0	7000	900	25.0	1.0
36	7000	900	125.0	0.001
31	7000	900	125.0	0.01
31	7000	900	125.0	0.1
0	7000	900	125.0	1.0
36	7000	1000	1.0	0.001
31	7000	1000	1.0	0.01
31	7000	1000	1.0	0.1
0	7000	1000	1.0	1.0
32	7000	1000	5.0	0.001
35	7000	1000	5.0	0.01
32	7000	1000	5.0	0.1
0	7000	1000	5.0	1.0
31	7000	1000	25.0	0.001
36	7000	1000	25.0	0.01
31	7000	1000	25.0	0.1
0	7000	1000	25.0	1.0
31	7000	1000	125.0	0.001
31	7000	1000	125.0	0.01
36	7000	1000	125.0	0.1
0	7000	1000	125.0	1.0
47	8000	100	1.0	0.001
31	8000	100	1.0	0.01
36	8000	100	1.0	0.1
0	8000	100	1.0	1.0
31	8000	100	5.0	0.001
47	8000	100	5.0	0.01
36	8000	100	5.0	0.1
0	8000	100	5.0	1.0
31	8000	100	25.0	0.001
32	8000	100	25.0	0.01
45	8000	100	25.0	0.1
3	8000	100	25.0	1.0
25	8000	100	125.0	0.001
31	8000	100	125.0	0.01
36	8000	100	125.0	0.1
16	8000	100	125.0	1.0
31	8000	200	1.0	0.001
31	8000	200	1.0	0.01
36	8000	200	1.0	0.1
0	8000	200	1.0	1.0
47	8000	200	5.0	0.001
31	8000	200	5.0	0.01
36	8000	200	5.0	0.1
0	8000	200	5.0	1.0
31	8000	200	25.0	0.001
47	8000	200	25.0	0.01
36	8000	200	25.0	0.1
0	8000	200	25.0	1.0
31	8000	200	125.0	0.001
47	8000	200	125.0	0.01
20	8000	200	125.0	0.1
16	8000	200	125.0	1.0
31	8000	300	1.0	0.001
31	8000	300	1.0	0.01
36	8000	300	1.0	0.1
0	8000	300	1.0	1.0
47	8000	300	5.0	0.001
31	8000	300	5.0	0.01
36	8000	300	5.0	0.1
0	8000	300	5.0	1.0
31	8000	300	25.0	0.001
47	8000	300	25.0	0.01
37	8000	300	25.0	0.1
0	8000	300	25.0	1.0
31	8000	300	125.0	0.001
31	8000	300	125.0	0.01
51	8000	300	125.0	0.1
4	8000	300	125.0	1.0
33	8000	400	1.0	0.001
32	8000	400	1.0	0.01
40	8000	400	1.0	0.1
0	8000	400	1.0	1.0
32	8000	400	5.0	0.001
31	8000	400	5.0	0.01
36	8000	400	5.0	0.1
15	8000	400	5.0	1.0
31	8000	400	25.0	0.001
32	8000	400	25.0	0.01
36	8000	400	25.0	0.1
0	8000	400	25.0	1.0
46	8000	400	125.0	0.001
32	8000	400	125.0	0.01
35	8000	400	125.0	0.1
0	8000	400	125.0	1.0
32	8000	500	1.0	0.001
46	8000	500	1.0	0.01
36	8000	500	1.0	0.1
0	8000	500	1.0	1.0
31	8000	500	5.0	0.001
32	8000	500	5.0	0.01
51	8000	500	5.0	0.1
0	8000	500	5.0	1.0
31	8000	500	25.0	0.001
32	8000	500	25.0	0.01
35	8000	500	25.0	0.1
16	8000	500	25.0	1.0
31	8000	500	125.0	0.001
32	8000	500	125.0	0.01
35	8000	500	125.0	0.1
0	8000	500	125.0	1.0
48	8000	600	1.0	0.001
35	8000	600	1.0	0.01
38	8000	600	1.0	0.1
6	8000	600	1.0	1.0
35	8000	600	5.0	0.001
34	8000	600	5.0	0.01
36	8000	600	5.0	0.1
0	8000	600	5.0	1.0
31	8000	600	25.0	0.001
47	8000	600	25.0	0.01
36	8000	600	25.0	0.1
0	8000	600	25.0	1.0
31	8000	600	125.0	0.001
47	8000	600	125.0	0.01
36	8000	600	125.0	0.1
0	8000	600	125.0	1.0
31	8000	700	1.0	0.001
47	8000	700	1.0	0.01
20	8000	700	1.0	0.1
16	8000	700	1.0	1.0
31	8000	700	5.0	0.001
31	8000	700	5.0	0.01
36	8000	700	5.0	0.1
16	8000	700	5.0	1.0
31	8000	700	25.0	0.001
31	8000	700	25.0	0.01
36	8000	700	25.0	0.1
15	8000	700	25.0	1.0
32	8000	700	125.0	0.001
31	8000	700	125.0	0.01
36	8000	700	125.0	0.1
15	8000	700	125.0	1.0
32	8000	800	1.0	0.001
31	8000	800	1.0	0.01
36	8000	800	1.0	0.1
0	8000	800	1.0	1.0
46	8000	800	5.0	0.001
32	8000	800	5.0	0.01
45	8000	800	5.0	0.1
4	8000	800	5.0	1.0
36	8000	800	25.0	0.001
26	8000	800	25.0	0.01
36	8000	800	25.0	0.1
0	8000	800	25.0	1.0
47	8000	800	125.0	0.001
31	8000	800	125.0	0.01
36	8000	800	125.0	0.1
0	8000	800	125.0	1.0
31	8000	900	1.0	0.001
47	8000	900	1.0	0.01
36	8000	900	1.0	0.1
0	8000	900	1.0	1.0
31	8000	900	5.0	0.001
47	8000	900	5.0	0.01
36	8000	900	5.0	0.1
0	8000	900	5.0	1.0
31	8000	900	25.0	0.001
47	8000	900	25.0	0.01
36	8000	900	25.0	0.1
0	8000	900	25.0	1.0
31	8000	900	125.0	0.001
47	8000	900	125.0	0.01
36	8000	900	125.0	0.1
0	8000	900	125.0	1.0
31	8000	1000	1.0	0.001
31	8000	1000	1.0	0.01
36	8000	1000	1.0	0.1
15	8000	1000	1.0	1.0
32	8000	1000	5.0	0.001
31	8000	1000	5.0	0.01
36	8000	1000	5.0	0.1
15	8000	1000	5.0	1.0
32	8000	1000	25.0	0.001
31	8000	1000	25.0	0.01
48	8000	1000	25.0	0.1
4	8000	1000	25.0	1.0
31	8000	1000	125.0	0.001
31	8000	1000	125.0	0.01
37	8000	1000	125.0	0.1
0	8000	1000	125.0	1.0
47	9000	100	1.0	0.001
47	9000	100	1.0	0.01
36	9000	100	1.0	0.1
0	9000	100	1.0	1.0
31	9000	100	5.0	0.001
51	9000	100	5.0	0.01
32	9000	100	5.0	0.1
0	9000	100	5.0	1.0
47	9000	100	25.0	0.001
35	9000	100	25.0	0.01
32	9000	100	25.0	0.1
15	9000	100	25.0	1.0
32	9000	100	125.0	0.001
51	9000	100	125.0	0.01
31	9000	100	125.0	0.1
0	9000	100	125.0	1.0
31	9000	200	1.0	0.001
52	9000	200	1.0	0.01
31	9000	200	1.0	0.1
0	9000	200	1.0	1.0
47	9000	200	5.0	0.001
36	9000	200	5.0	0.01
31	9000	200	5.0	0.1
15	9000	200	5.0	1.0
32	9000	200	25.0	0.001
51	9000	200	25.0	0.01
31	9000	200	25.0	0.1
0	9000	200	25.0	1.0
48	9000	200	125.0	0.001
39	9000	200	125.0	0.01
31	9000	200	125.0	0.1
0	9000	200	125.0	1.0
36	9000	300	1.0	0.001
47	9000	300	1.0	0.01
31	9000	300	1.0	0.1
17	9000	300	1.0	1.0
34	9000	300	5.0	0.001
47	9000	300	5.0	0.01
36	9000	300	5.0	0.1
0	9000	300	5.0	1.0
47	9000	300	25.0	0.001
31	9000	300	25.0	0.01
36	9000	300	25.0	0.1
0	9000	300	25.0	1.0
47	9000	300	125.0	0.001
31	9000	300	125.0	0.01
20	9000	300	125.0	0.1
15	9000	300	125.0	1.0
31	9000	400	1.0	0.001
52	9000	400	1.0	0.01
36	9000	400	1.0	0.1
0	9000	400	1.0	1.0
31	9000	400	5.0	0.001
51	9000	400	5.0	0.01
32	9000	400	5.0	0.1
0	9000	400	5.0	1.0
46	9000	400	25.0	0.001
37	9000	400	25.0	0.01
31	9000	400	25.0	0.1
0	9000	400	25.0	1.0
47	9000	400	125.0	0.001
45	9000	400	125.0	0.01
23	9000	400	125.0	0.1
0	9000	400	125.0	1.0
47	9000	500	1.0	0.001
38	9000	500	1.0	0.01
31	9000	500	1.0	0.1
16	9000	500	1.0	1.0
36	9000	500	5.0	0.001
47	9000	500	5.0	0.01
31	9000	500	5.0	0.1
0	9000	500	5.0	1.0
37	9000	500	25.0	0.001
47	9000	500	25.0	0.01
31	9000	500	25.0	0.1
0	9000	500	25.0	1.0
36	9000	500	125.0	0.001
47	9000	500	125.0	0.01
31	9000	500	125.0	0.1
15	9000	500	125.0	1.0
36	9000	600	1.0	0.001
47	9000	600	1.0	0.01
37	9000	600	1.0	0.1
2	9000	600	1.0	1.0
31	9000	600	5.0	0.001
52	9000	600	5.0	0.01
26	9000	600	5.0	0.1
16	9000	600	5.0	1.0
31	9000	600	25.0	0.001
47	9000	600	25.0	0.01
36	9000	600	25.0	0.1
0	9000	600	25.0	1.0
31	9000	600	125.0	0.001
47	9000	600	125.0	0.01
46	9000	600	125.0	0.1
5	9000	600	125.0	1.0
37	9000	700	1.0	0.001
37	9000	700	1.0	0.01
31	9000	700	1.0	0.1
16	9000	700	1.0	1.0
31	9000	700	5.0	0.001
36	9000	700	5.0	0.01
47	9000	700	5.0	0.1
0	9000	700	5.0	1.0
49	9000	700	25.0	0.001
34	9000	700	25.0	0.01
31	9000	700	25.0	0.1
16	9000	700	25.0	1.0
35	9000	700	125.0	0.001
32	9000	700	125.0	0.01
47	9000	700	125.0	0.1
0	9000	700	125.0	1.0
35	9000	800	1.0	0.001
47	9000	800	1.0	0.01
31	9000	800	1.0	0.1
0	9000	800	1.0	1.0
56	9000	800	5.0	0.001
33	9000	800	5.0	0.01
31	9000	800	5.0	0.1
16	9000	800	5.0	1.0
35	9000	800	25.0	0.001
47	9000	800	25.0	0.01
36	9000	800	25.0	0.1
0	9000	800	25.0	1.0
31	9000	800	125.0	0.001
47	9000	800	125.0	0.01
42	9000	800	125.0	0.1
4	9000	800	125.0	1.0
35	9000	900	1.0	0.001
46	9000	900	1.0	0.01
25	9000	900	1.0	0.1
15	9000	900	1.0	1.0
44	9000	900	5.0	0.001
40	9000	900	5.0	0.01
33	9000	900	5.0	0.1
0	9000	900	5.0	1.0
46	9000	900	25.0	0.001
36	9000	900	25.0	0.01
31	9000	900	25.0	0.1
0	9000	900	25.0	1.0
47	9000	900	125.0	0.001
36	9000	900	125.0	0.01
47	9000	900	125.0	0.1
0	9000	900	125.0	1.0
47	9000	1000	1.0	0.001
36	9000	1000	1.0	0.01
31	9000	1000	1.0	0.1
0	9000	1000	1.0	1.0
47	9000	1000	5.0	0.001
36	9000	1000	5.0	0.01
46	9000	1000	5.0	0.1
0	9000	1000	5.0	1.0
32	9000	1000	25.0	0.001
52	9000	1000	25.0	0.01
31	9000	1000	25.0	0.1
0	9000	1000	25.0	1.0
52	9000	1000	125.0	0.001
31	9000	1000	125.0	0.01
47	9000	1000	125.0	0.1
0	9000	1000	125.0	1.0
48	10000	100	1.0	0.001
34	10000	100	1.0	0.01
47	10000	100	1.0	0.1
0	10000	100	1.0	1.0
36	10000	100	5.0	0.001
47	10000	100	5.0	0.01
31	10000	100	5.0	0.1
18	10000	100	5.0	1.0
34	10000	100	25.0	0.001
46	10000	100	25.0	0.01
36	10000	100	25.0	0.1
0	10000	100	25.0	1.0
47	10000	100	125.0	0.001
47	10000	100	125.0	0.01
36	10000	100	125.0	0.1
0	10000	100	125.0	1.0
47	10000	200	1.0	0.001
51	10000	200	1.0	0.01
31	10000	200	1.0	0.1
0	10000	200	1.0	1.0
47	10000	200	5.0	0.001
39	10000	200	5.0	0.01
31	10000	200	5.0	0.1
16	10000	200	5.0	1.0
48	10000	200	25.0	0.001
34	10000	200	25.0	0.01
32	10000	200	25.0	0.1
15	10000	200	25.0	1.0
36	10000	200	125.0	0.001
47	10000	200	125.0	0.01
31	10000	200	125.0	0.1
16	10000	200	125.0	1.0
38	10000	300	1.0	0.001
47	10000	300	1.0	0.01
39	10000	300	1.0	0.1
4	10000	300	1.0	1.0
43	10000	300	5.0	0.001
32	10000	300	5.0	0.01
35	10000	300	5.0	0.1
16	10000	300	5.0	1.0
31	10000	300	25.0	0.001
52	10000	300	25.0	0.01
31	10000	300	25.0	0.1
0	10000	300	25.0	1.0
47	10000	300	125.0	0.001
51	10000	300	125.0	0.01
31	10000	300	125.0	0.1
0	10000	300	125.0	1.0
47	10000	400	1.0	0.001
52	10000	400	1.0	0.01
31	10000	400	1.0	0.1
0	10000	400	1.0	1.0
51	10000	400	5.0	0.001
47	10000	400	5.0	0.01
31	10000	400	5.0	0.1
0	10000	400	5.0	1.0
52	10000	400	25.0	0.001
31	10000	400	25.0	0.01
47	10000	400	25.0	0.1
0	10000	400	25.0	1.0
36	10000	400	125.0	0.001
47	10000	400	125.0	0.01
47	10000	400	125.0	0.1
4	10000	400	125.0	1.0
35	10000	500	1.0	0.001
56	10000	500	1.0	0.01
26	10000	500	1.0	0.1
0	10000	500	1.0	1.0
47	10000	500	5.0	0.001
51	10000	500	5.0	0.01
31	10000	500	5.0	0.1
0	10000	500	5.0	1.0
47	10000	500	25.0	0.001
51	10000	500	25.0	0.01
32	10000	500	25.0	0.1
0	10000	500	25.0	1.0
51	10000	500	125.0	0.001
47	10000	500	125.0	0.01
31	10000	500	125.0	0.1
0	10000	500	125.0	1.0
51	10000	600	1.0	0.001
32	10000	600	1.0	0.01
47	10000	600	1.0	0.1
0	10000	600	1.0	1.0
52	10000	600	5.0	0.001
31	10000	600	5.0	0.01
52	10000	600	5.0	0.1
0	10000	600	5.0	1.0
47	10000	600	25.0	0.001
31	10000	600	25.0	0.01
37	10000	600	25.0	0.1
15	10000	600	25.0	1.0
47	10000	600	125.0	0.001
48	10000	600	125.0	0.01
25	10000	600	125.0	0.1
16	10000	600	125.0	1.0
31	10000	700	1.0	0.001
51	10000	700	1.0	0.01
32	10000	700	1.0	0.1
15	10000	700	1.0	1.0
37	10000	700	5.0	0.001
47	10000	700	5.0	0.01
31	10000	700	5.0	0.1
16	10000	700	5.0	1.0
35	10000	700	25.0	0.001
47	10000	700	25.0	0.01
32	10000	700	25.0	0.1
17	10000	700	25.0	1.0
34	10000	700	125.0	0.001
47	10000	700	125.0	0.01
37	10000	700	125.0	0.1
0	10000	700	125.0	1.0
47	10000	800	1.0	0.001
46	10000	800	1.0	0.01
36	10000	800	1.0	0.1
0	10000	800	1.0	1.0
47	10000	800	5.0	0.001
51	10000	800	5.0	0.01
32	10000	800	5.0	0.1
0	10000	800	5.0	1.0
47	10000	800	25.0	0.001
51	10000	800	25.0	0.01
31	10000	800	25.0	0.1
0	10000	800	25.0	1.0
60	10000	800	125.0	0.001
43	10000	800	125.0	0.01
32	10000	800	125.0	0.1
0	10000	800	125.0	1.0
51	10000	900	1.0	0.001
47	10000	900	1.0	0.01
37	10000	900	1.0	0.1
0	10000	900	1.0	1.0
46	10000	900	5.0	0.001
47	10000	900	5.0	0.01
36	10000	900	5.0	0.1
0	10000	900	5.0	1.0
47	10000	900	25.0	0.001
48	10000	900	25.0	0.01
35	10000	900	25.0	0.1
0	10000	900	25.0	1.0
46	10000	900	125.0	0.001
36	10000	900	125.0	0.01
47	10000	900	125.0	0.1
0	10000	900	125.0	1.0
47	10000	1000	1.0	0.001
42	10000	1000	1.0	0.01
31	10000	1000	1.0	0.1
16	10000	1000	1.0	1.0
35	10000	1000	5.0	0.001
47	10000	1000	5.0	0.01
32	10000	1000	5.0	0.1
15	10000	1000	5.0	1.0
36	10000	1000	25.0	0.001
47	10000	1000	25.0	0.01
45	10000	1000	25.0	0.1
5	10000	1000	25.0	1.0
32	10000	1000	125.0	0.001
47	10000	1000	125.0	0.01
36	10000	1000	125.0	0.1
16	10000	1000	125.0	1.0
0	1000	100	1.0	0.001
0	1000	100	1.0	0.01
0	1000	100	1.0	0.1
15	1000	100	1.0	1.0
0	1000	100	5.0	0.001
0	1000	100	5.0	0.01
0	1000	100	5.0	0.1
16	1000	100	5.0	1.0
0	1000	100	25.0	0.001
0	1000	100	25.0	0.01
16	1000	100	25.0	0.1
0	1000	100	25.0	1.0
0	1000	100	125.0	0.001
0	1000	100	125.0	0.01
15	1000	100	125.0	0.1
0	1000	100	125.0	1.0
0	1000	200	1.0	0.001
16	1000	200	1.0	0.01
4	1000	200	1.0	0.1
0	1000	200	1.0	1.0
0	1000	200	5.0	0.001
0	1000	200	5.0	0.01
16	1000	200	5.0	0.1
0	1000	200	5.0	1.0
0	1000	200	25.0	0.001
0	1000	200	25.0	0.01
16	1000	200	25.0	0.1
0	1000	200	25.0	1.0
0	1000	200	125.0	0.001
15	1000	200	125.0	0.01
0	1000	200	125.0	0.1
0	1000	200	125.0	1.0
0	1000	300	1.0	0.001
16	1000	300	1.0	0.01
0	1000	300	1.0	0.1
0	1000	300	1.0	1.0
0	1000	300	5.0	0.001
15	1000	300	5.0	0.01
0	1000	300	5.0	0.1
0	1000	300	5.0	1.0
16	1000	300	25.0	0.001
0	1000	300	25.0	0.01
0	1000	300	25.0	0.1
0	1000	300	25.0	1.0
19	1000	300	125.0	0.001
1	1000	300	125.0	0.01
0	1000	300	125.0	0.1
0	1000	300	125.0	1.0
16	1000	400	1.0	0.001
0	1000	400	1.0	0.01
0	1000	400	1.0	0.1
0	1000	400	1.0	1.0
15	1000	400	5.0	0.001
0	1000	400	5.0	0.01
0	1000	400	5.0	0.1
0	1000	400	5.0	1.0
16	1000	400	25.0	0.001
0	1000	400	25.0	0.01
0	1000	400	25.0	0.1
16	1000	400	25.0	1.0
0	1000	400	125.0	0.001
0	1000	400	125.0	0.01
0	1000	400	125.0	0.1
15	1000	400	125.0	1.0
0	1000	500	1.0	0.001
0	1000	500	1.0	0.01
16	1000	500	1.0	0.1
0	1000	500	1.0	1.0
0	1000	500	5.0	0.001
0	1000	500	5.0	0.01
18	1000	500	5.0	0.1
2	1000	500	5.0	1.0
0	1000	500	25.0	0.001
0	1000	500	25.0	0.01
16	1000	500	25.0	0.1
0	1000	500	25.0	1.0
0	1000	500	125.0	0.001
0	1000	500	125.0	0.01
15	1000	500	125.0	0.1
0	1000	500	125.0	1.0
0	1000	600	1.0	0.001
0	1000	600	1.0	0.01
16	1000	600	1.0	0.1
0	1000	600	1.0	1.0
0	1000	600	5.0	0.001
15	1000	600	5.0	0.01
0	1000	600	5.0	0.1
0	1000	600	5.0	1.0
16	1000	600	25.0	0.001
0	1000	600	25.0	0.01
0	1000	600	25.0	0.1
0	1000	600	25.0	1.0
16	1000	600	125.0	0.001
0	1000	600	125.0	0.01
0	1000	600	125.0	0.1
16	1000	600	125.0	1.0
4	1000	700	1.0	0.001
0	1000	700	1.0	0.01
0	1000	700	1.0	0.1
0	1000	700	1.0	1.0
16	1000	700	5.0	0.001
0	1000	700	5.0	0.01
0	1000	700	5.0	0.1
15	1000	700	5.0	1.0
0	1000	700	25.0	0.001
0	1000	700	25.0	0.01
0	1000	700	25.0	0.1
16	1000	700	25.0	1.0
0	1000	700	125.0	0.001
0	1000	700	125.0	0.01
15	1000	700	125.0	0.1
0	1000	700	125.0	1.0
0	1000	800	1.0	0.001
0	1000	800	1.0	0.01
16	1000	800	1.0	0.1
0	1000	800	1.0	1.0
0	1000	800	5.0	0.001
16	1000	800	5.0	0.01
0	1000	800	5.0	0.1
0	1000	800	5.0	1.0
0	1000	800	25.0	0.001
18	1000	800	25.0	0.01
2	1000	800	25.0	0.1
0	1000	800	25.0	1.0
0	1000	800	125.0	0.001
0	1000	800	125.0	0.01
16	1000	800	125.0	0.1
0	1000	800	125.0	1.0
0	1000	900	1.0	0.001
0	1000	900	1.0	0.01
15	1000	900	1.0	0.1
0	1000	900	1.0	1.0
